date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:38:58	3539/3539	---MCZ	200	added ('OK')	text/html	etag:%2291c6dac9c84e44f67d37945d8ac3a53a-ssl-df%22	https://roulette.dinobusd.finance/	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/index.html	(from )
21:38:59	67/67	---M--	200	added ('OK')	text/plain	etag:%227172fc949ad9060a8d15b75fcf9975ee-ssl%22	https://roulette.dinobusd.finance/robots.txt		(from )
21:38:59	65418/65418	---M--	200	added ('OK')	image/png	etag:%228fead1650acada28f1cddefa7f4f7f56-ssl%22	https://roulette.dinobusd.finance/favicon.png	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/favicon.png	(from https://roulette.dinobusd.finance/)
21:39:00	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2005%20Aug%202022%2002:38:59%20GMT	https://kit.fontawesome.com/a076d05399.js	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/kit.fontawesome.com/a076d05399.js	(from https://roulette.dinobusd.finance/)
21:39:01	492/492	---M--	200	added ('OK')	application/json	etag:%22349926a665a86927b27cf16a88387fbb-ssl%22	https://roulette.dinobusd.finance/manifest.json	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/manifest.json	(from https://roulette.dinobusd.finance/)
21:39:02	200940/200940	---MCZ	200	added ('OK')	text/css	etag:%2288cb94490ab38fdb2572d26cc1a46e4e-ssl-df%22	https://roulette.dinobusd.finance/static/css/2.cd6b84b0.chunk.css	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/static/css/2.cd6b84b0.chunk.css	(from https://roulette.dinobusd.finance/)
21:39:02	5245/5245	---MCZ	200	added ('OK')	text/css	etag:%226aa1f8cdee4aee82cb40cf3280cac4d3-ssl-df%22	https://roulette.dinobusd.finance/static/css/main.5970769e.chunk.css	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/static/css/main.5970769e.chunk.css	(from https://roulette.dinobusd.finance/)
21:39:04	29138/29138	---MCZ	200	added ('OK')	application/javascript	etag:%22cac49de41f9c655b3bbd8d96ed3c8752-ssl-df%22	https://roulette.dinobusd.finance/static/js/main.c7768cb6.chunk.js	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/static/js/main.c7768cb6.chunk.js	(from https://roulette.dinobusd.finance/)
21:39:05	3457354/3457354	---MCZ	200	added ('OK')	application/javascript	etag:%220bc7632ddc63074c09ad42b47cf9e8ad-ssl-df%22	https://roulette.dinobusd.finance/static/js/2.554ef88c.chunk.js	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/static/js/2.554ef88c.chunk.js	(from https://roulette.dinobusd.finance/)
21:39:05	59647/59647	---M--	200	added ('OK')	image/png	etag:%22582fa54f78caf975f0b6b81e01432102-ssl%22	https://roulette.dinobusd.finance/static/media/DINO.25dc5d58.png	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/static/media/DINO.25dc5d58.png	(from https://roulette.dinobusd.finance/static/css/main.5970769e.chunk.css)
21:39:05	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1659052046-ssl-df	https://roulette.dinobusd.finance/static/media/ROlutte%20(4	C:/Users/DELL/Documents/fichero/ruleta%20dino%20busd/roulette.dinobusd.finance/static/media/ROlutte%20(4.8.delayed	(from https://roulette.dinobusd.finance/static/css/main.5970769e.chunk.css)
